,url,distance,text_length,num_onclick
1699,zoominfo.com,0,14545,0
1700,gamebase.com.tw,0,14704,0
1701,manganelo.com,0,129,0
1702,freebitco.in,0,13453,0
1703,zvooq.online,0,52,0
1704,accenture.com,0,17516,0
1705,altervista.org,0,4177,0
1706,greenhouse.io,0,23943,0
1707,glassdoor.co.in,0,3526,0
1708,glassdoor.co.in,0,3526,0
1709,livesport.ws,0,45,0
1710,cnnic.cn,0,9164,0
1711,lds.org,0,2782,0
1712,colorado.edu,0,19978,0
1713,fnb.co.za,0,14113,1
1714,celebrityinsider.org,0,32989,0
1715,ahlmasrnews.com,0,28421,0
1716,pagesjaunes.fr,0,321,0
1717,adorocinema.com,0,170701,0
1718,windows.net,0,5309,0
1719,wikibooks.org,0,2304,0
1720,pinterest.ru,0,35045,0
1721,oreilly.com,0,10206,0
1722,passportindia.gov.in,0,120,0
1723,abc.go.com,0,60803,0
1724,screenrant.com,0,34826,0
1725,ubuntu.com,0,34841,0
1726,goo.gl,0,124643,0
1727,meteofrance.com,0,25052,0
1728,elespanol.com,0,43218,0
1729,givemesport.com,0,25515,0
1730,hanime.tv,0,226393,0
1731,zi.media,0,41596,103
1732,thedailybeast.com,0,1022,0
1733,linguee.fr,0,18023,1
1734,desmos.com,0,2489,0
1735,pornolab.net,0,99,0
1736,oui.sncf,0,212598,0
1737,gofundme.com,0,45,0
1738,nalog.ru,0,17992,0
1739,litres.ru,0,23081,0
1740,fool.com,0,19499,5
1741,jobrapido.com,0,29869,0
1742,tagesschau.de,0,19656,0
1743,ranker.com,0,19740,0
1744,elcomercio.com,0,55817,0
1745,seek.com.au,0,18934,0
1746,informer.com,0,3324,0
1747,time.ir,0,35170,13
1748,whitepages.com,0,1017,0
1749,caffeinamagazine.it,0,27682,0
1750,cctv.com,0,5459,0
1751,weiyun.com,0,12475,0
1752,donanimhaber.com,0,120625,6
1753,aif.ru,0,40378,0
1754,zapier.com,0,17659,0
1755,pdf2doc.com,0,9333,0
1756,forexfinancexxfx.info,0,8560,0
1757,tuko.co.ke,0,62168,0
1758,truecaller.com,0,4552,0
1759,ynet.co.il,0,277388,3
1760,haber7.com,0,21869,0
1761,slader.com,0,8922,0
1762,tagged.com,0,13046,0
1763,boredpanda.com,0,41621,0
1764,eadmissionpay.nic.in,0,200,0
1765,steamcn.com,0,15443,0
1766,pixlr.com,0,7852,0
1767,boardgamegeek.com,0,18656,0
1768,mercadolibre.com.co,0,209149,0
1769,dict.cc,0,7386,0
1770,yinxiang.com,0,1348,1
1771,lg.com,0,37615,0
1772,pof.com,0,41170,0
1773,vagaro.com,0,95851,45
1774,umeng.com,0,13094,0
1775,greatandhra.com,0,3496,0
1776,hkgolden.com,0,10998,0
1777,easybib.com,0,32905,0
1778,elamwal.com,0,57337,0
1779,adultfriendfinder.com,0,87382,0
1780,porn300.com,0,37793,0
1781,medicalnewstoday.com,0,63731,0
1782,superhaber.tv,0,20513,0
1783,unam.mx,0,9125,0
1784,lcl.fr,0,409073,0
1785,statista.com,0,48088,0
1786,tabnak.ir,0,120924,0
1787,xozilla.com,0,14282,0
1788,howstuffworks.com,0,50210,0
1789,mosaiquefm.net,0,23512,1
1790,premierleague.com,0,14583,0
1791,mysearch.com,0,96182,0
1792,sciencenet.cn,0,7892,16
1793,monotaro.com,0,18967,0
1794,photios-raj.com,0,22,0
1795,colorlib.com,0,30765,0
1796,sky.com,0,53260,0
1797,powerschool.com,0,8,0
1798,gutefrage.net,0,94687,1
1799,vecteezy.com,0,30614,0
1800,macrumors.com,0,67819,0
1801,pcauto.com.cn,0,91335,0
1802,islcollective.com,0,49924,0
1803,uchi.ru,0,9077,0
1804,filmix.co,0,24206,30
1805,ny.gov,0,9697,0
1806,i.ua,0,22680,0
1807,coub.com,0,6702,0
1808,tfetimes.com,0,15312,0
1809,iyiou.com,0,9072,0
1810,thomsonreuters.com,0,19841,0
1811,brainly.co.id,0,78190,0
1812,8maple.ru,0,4851,0
1813,deref-web-02.de,0,2,0
1814,carcc.net,0,11978,0
1815,piliapp.com,0,19027,0
1816,crunchbase.com,0,3288,0
1817,bfst.to,0,16367,0
1818,zeit.de,0,106592,0
1819,olx.com.eg,0,25431,24
1820,google.com.ly,0,39002,0
1821,wuhaozhan.net,0,2073,0
1822,freecodecamp.org,0,2428,0
1823,niniban.com,0,30670,0
1824,gumtree.pl,0,101011,0
1825,javlibrary.com,0,7500,0
1826,g2a.com,0,158,0
1827,kotaku.com,0,616725,0
1828,leetcode.com,0,24517,0
1829,testbook.com,0,15472,0
1830,willhaben.at,0,14693,0
1831,247sports.com,0,49881,0
1832,filmibeat.com,0,30792,0
1833,amd.com,0,15055,0
1834,sanook.com,0,773011,0
1835,disq.us,0,231,0
1836,docker.com,0,16122,0
1837,panet.co.il,0,27030,1
1838,elcomercio.pe,0,222651,0
1839,rakuten-bank.co.jp,0,7264,0
1840,foodnetwork.com,0,99542,0
1841,itslearning.com,0,16760,0
1842,doordash.com,0,21729,0
1843,onlinekhabar.com,0,20488,0
1844,sonyentertainmentnetwork.com,0,52,0
1845,heavy-r.com,0,20240,0
1846,lib1.org,0,7444,0
1847,lanacion.com.ar,0,28269,0
1848,ygdy8.com,0,18933,0
1849,ouloutso.net,0,2,0
1850,sina.cn,0,2,0
1851,vmall.com,0,126832,0
1852,kaggle.com,0,6032,0
1853,fortnitetracker.com,0,26427,0
1854,jquery.com,0,3351,0
1855,fulibus.net,0,6767,0
1856,anten.ir,0,660,0
1857,tuasaude.com,0,37771,0
1858,wikiwiki.jp,0,5809,0
1859,efukt.com,0,11837,0
1860,mcafee.com,0,12952,0
1861,monster.com,0,305945,0
1862,walgreens.com,0,896816,0
1863,pinterest.ca,0,41266,0
1864,dysfz.tv,0,1111,0
1865,windowsazure.com,0,42122,0
1866,fnac.com,0,321,0
1867,lloydsbank.co.uk,0,14708,0
1868,kerala.gov.in,0,60293,8
1869,hellosite.club,0,3101,0
1870,jawapos.com,0,26217,0
1871,moe.gov.sa,0,28664,0
1872,aruba.it,0,47321,0
1873,worldoftanks.ru,0,33949,0
1874,yxdown.com,0,15649,0
1875,20minutes.fr,0,86855,0
1876,iz.ru,0,33664,0
1877,ew.com,0,140571,0
1878,vocabulary.com,0,33706,0
1879,sporcle.com,0,20996,1
1880,about.google,0,20356,0
1881,10jqka.com.cn,0,118838,0
1882,sankei.com,0,17674,0
1883,dzone.com,0,83813,0
1884,17173.com,0,128318,0
1885,vrbo.com,0,280487,0
1886,hollywoodreporter.com,0,117941,0
1887,noaa.gov,0,13241,0
1888,olx.co.id,0,137,0
1889,yoox.com,0,18671,0
1890,todayhumor.co.kr,0,458,0
1891,jagranjosh.com,0,164,0
1892,dummies.com,0,18126,0
1893,foursquare.com,0,12317,0
1894,rappler.com,0,82235,0
1895,delgarm.com,0,28494,0
1896,juntadeandalucia.es,0,10269,0
1897,alc.co.jp,0,8638,0
1898,androidcentral.com,0,36886,0
1899,kalerkantho.com,0,46242,0
1900,gayboystube.com,0,9098,0
1901,mp3teca.com,0,5834,0
1902,fitbit.com,0,4305,0
1903,kissmanga.com,0,8637,0
1904,lazada.com.ph,0,109801,1
1905,dmhy.org,0,50776,0
1906,punchng.com,0,26409,0
1907,verywellhealth.com,0,12273,0
1908,yes24.com,0,93856,1
1909,xitek.com,0,81,0
1910,fastcompany.com,0,687919,0
1911,javhd.com,0,24738,0
1912,commerzbank.de,0,4163,0
1913,123movies.la,0,11368,0
1914,viki.com,0,14942,0
1915,tiu.ru,0,33284,0
1916,fitgirl-repacks.site,0,39724,0
1917,laodong.vn,0,20876,0
1918,vectorstock.com,0,11509,0
1919,medu.ir,0,240,0
1920,misionesonline.net,0,86358,0
1921,yout.com,0,4326,0
1922,vkuservideo.net,0,71,0
1923,wykop.pl,0,26582,0
1924,mercadolibre.com,0,8820,0
1925,jsfiddle.net,0,26884,0
1926,uci.edu,0,9139,0
1927,cafe24.com,0,11757,1
1928,upgers-armine.com,0,33,0
1929,larousse.fr,0,9423,0
1930,tribune.com.pk,0,34863,0
1931,kensaq.com,0,28731,0
1932,dmzj.com,0,192,0
1933,xmtrading.com,0,162604,0
1934,imagefap.com,0,36021,74
1935,pagenews.gr,0,69639,1
1936,aldar.ma,0,1840,0
1937,cncn.org.cn,0,16876,0
1938,nsw.gov.au,0,20716,0
1939,fresherslive.com,0,216093,3
1940,wetter.com,0,184693,0
1941,panduoduo.net,0,4935,0
1942,eurogamer.net,0,92924,0
1943,realestate.com.au,0,27279,0
1944,imagebam.com,0,5855,1
1945,hk01.com,0,377718,0
1946,rtve.es,0,12318,0
1947,check24.de,0,135549,7
1948,mindbodyonline.com,0,23938,0
1949,manhuagui.com,0,11622,0
1950,porngames.adult,0,2978,0
1951,suumo.jp,0,11203,0
1952,xdf.cn,0,12763,0
1953,vuejs.org,0,5032,0
1954,msftconnecttest.com,0,168,0
1955,nuvid.com,0,25459,0
1956,songkick.com,0,10155,0
1957,angel.co,0,880,0
1958,mastercuriosidadesbr.com,0,9681,0
1959,archdaily.com,0,489344,0
1960,bravotube.net,0,15540,0
1961,elgenero.com,0,64750,0
1962,arduino.cc,0,543,0
1963,xhamsterpremium.com,0,5953,0
1964,biqle.ru,0,2446,0
1965,arga-mag.com,0,18678,0
1966,movieweb.com,0,9800,0
1967,itch.io,0,21249,0
1968,gismeteo.ua,0,19687,0
1969,homes.co.jp,0,6291,0
1970,pcmag.com,0,78040,0
1971,refinery29.com,0,134412,0
1972,malwarebytes.com,0,33073,0
1973,informationvine.com,0,28964,0
1974,rbcroyalbank.com,0,1173,0
1975,2conv.com,0,5310,0
1976,redwap.me,0,9456,0
1977,lastpass.com,0,9156,0
1978,spiceworks.com,0,10188,0
1979,vidal.fr,0,18760,0
1980,windowscentral.com,0,35349,0
1981,rg.ru,0,76492,0
1982,doramatv.ru,0,16371,0
1983,pelispedia.tv,0,702,0
1984,elkhabar.com,0,22083,0
1985,pearson.com,0,2281,0
1986,viber.com,0,2789,0
1987,diaforetiko.gr,0,32130,0
1988,note.mu,0,9196,0
1989,joq.al,0,14072,0
1990,dailyfeed.co.uk,0,13140,0
1991,shiftdelete.net,0,7851,0
1992,computerbild.de,0,41682,0
1993,meaww.com,0,29467,0
1994,scoop.it,0,3775,0
1995,dapenti.com,0,26892,0
1996,nbcsports.com,0,31417,0
1997,zappos.com,0,135117,0
1998,amazon.com.au,0,256606,0
1999,rt.ru,0,80269,0
2000,duden.de,0,22169,0
2001,ameli.fr,0,63786,0
2002,clubic.com,0,38185,0
2003,watchonlinemovies.com.pk,0,80359,0
2004,utah.edu,0,2643,0
2005,jin115.com,0,86564,0
2006,qdownloader.net,0,5733,1
2007,band.us,0,5086,0
2008,kinogo.by,0,22114,0
2009,nymag.com,0,895730,0
2010,togetter.com,0,38809,0
2011,gameforge.com,0,454,0
2012,streamlabs.com,0,118387,0
2013,caisse-epargne.fr,0,635,0
2014,mbank.pl,0,232339,0
2015,wechat.com,0,1169,0
2016,7mm.tv,0,7248,0
2017,kitco.com,0,96797,3
2018,sueddeutsche.de,0,58456,0
2019,robinhood.com,0,49253,0
2020,google.lt,0,39015,0
2021,thenewsminute.com,0,18441,0
2022,antpedia.com,0,31212,0
2023,mp4ba.com,0,11179,0
2024,szu.edu.cn,0,7071,0
2025,libgen.io,0,7479,0
2026,sbicard.com,0,30764,0
2027,intesasanpaolo.com,0,8381,0
2028,mejortorrent.org,0,13073,0
2029,xhamster.one,0,25319,0
2030,cybozu.com,0,8292,0
2031,pinterest.jp,0,35594,0
2032,sport-express.ru,0,63598,0
2033,euronews.com,0,127075,0
2034,ipko.pl,0,23025,0
2035,google.com.do,0,39006,0
2036,jagran.com,0,160,0
2037,crazygames.com,0,21104,0
2038,moegirl.org,0,5205,0
2039,history.com,0,4065,0
2040,creditmutuel.fr,0,11052,0
2041,navyfederal.org,0,11084,0
2042,ing-diba.de,0,11308,0
2043,avast.com,0,26179,0
2044,tinder.com,0,139818,0
2045,shareae.com,0,17472,0
2046,bama.ir,0,235155,0
2047,euroki.org,0,92116,0
2048,pelisplus.co,0,5731,0
2049,careerpower.in,0,26024,0
2050,pornmd.com,0,29783,0
2051,gradeup.co,0,145081,0
2052,jalan.net,0,142,0
2053,pelisplus.to,0,6586,0
2054,ansa.it,0,58383,0
2055,startpage.com,0,6119,0
2056,gogoanimes.co,0,16014,0
2057,fromdoctopdf.com,0,111684,0
2058,cmu.edu,0,4206,0
2059,tass.ru,0,16526,0
2060,500px.com,0,43,0
2061,pec.it,0,26618,0
2062,guancha.cn,0,2,0
2063,thefappeningblog.com,0,11187,0
2064,origin.com,0,63908,0
2065,dailypakistan.com.pk,0,27785,0
2066,easeus.com,0,12222,0
2067,gadgetsnow.com,0,48587,0
2068,indianrail.gov.in,0,2258,0
2069,ticketmonster.co.kr,0,37839,0
2070,zerohedge.com,0,9068,0
2071,softpedia.com,0,14006,78
2072,onelogin.com,0,33171,0
2073,logitech.com,0,24489,0
2074,tci.ir,0,4021,0
2075,divxtotal3.net,0,12561,0
2076,javfor.me,0,7409,0
2077,lynda.com,0,21420,0
2078,cda.pl,0,84493,0
2079,eluniversal.com.mx,0,85595,0
2080,kinogo.cc,0,18442,0
2081,tubepornclassic.com,0,169943,0
2082,bytedance.com,0,4639,0
2083,ccavenue.com,0,22137,0
2084,laptopmag.com,0,288909,1
2085,nerdwallet.com,0,92007,0
2086,koreastardaily.com,0,15389,0
2087,4tube.com,0,21812,0
2088,gemius.pl,0,7341,0
2089,kaiserpermanente.org,0,18471,0
2090,cb01.actor,0,28532,0
2091,shopee.co.th,0,48341,1
2092,nseindia.com,0,15828,0
2093,jd.hk,0,253865,0
2094,theqoo.net,0,5583,0
2095,tamin.ir,0,51548,0
2096,oxu.az,0,3356,0
2097,azet.sk,0,22911,0
2098,freedownloadmanager.org,0,4533,0
2099,daraz.pk,0,80418,0
2100,suning.com,0,140569,0
2101,thisisinsider.com,0,70513,0
2102,koolearn.com,0,31102,0
2103,signupgenius.com,0,152975,0
2104,paheal.net,0,2202,0
2105,matchtv.ru,0,60220,1
2106,teachable.com,0,18151,0
2107,pixhost.to,0,936,0
2108,tgju.org,0,88651,0
2109,cra-arc.gc.ca,0,3198,0
2110,att.net,0,180787,0
2111,codecademy.com,0,26022,0
2112,tgbus.com,0,111500,0
2113,letterboxd.com,0,14543,0
2114,jpnn.com,0,36112,0
2115,tokyomotion.net,0,6771,0
2116,gusuwang.com,0,45,0
2117,liveleak.com,0,11238,0
2118,mangareader.net,0,10045,1
2119,yektanet.com,0,18869,0
2120,tvn24.pl,0,48375,0
2121,oceanofgames.com,0,14440,0
2122,template.net,0,64575,0
2123,barnesandnoble.com,0,54429,0
2124,google.co.ma,0,39001,0
2125,udacity.com,0,311170,0
2126,infusionsoft.com,0,7469,0
2127,mirtesen.ru,0,182373,0
2128,bellesa.co,0,5147,0
2129,comicbook.com,0,37836,0
2130,livestrong.com,0,63872,0
2131,alaskaair.com,0,2434,0
2132,ck101.com,0,70354,0
2133,cbslocal.com,0,10568,0
2134,zozo.jp,0,1028,0
2135,wallstreetcn.com,0,185041,0
2136,arcgis.com,0,103,0
2137,gva.es,0,15651,0
2138,gadgetnews.net,0,33057,0
2139,hbo.com,0,8928,0
2140,desire2learn.com,0,12168,0
2141,auth0.com,0,107733,0
2142,38.tmall.com,0,188815,0
2143,rfi.fr,0,57223,0
2144,duowan.com,0,31327,0
2145,labirint.ru,0,98194,0
2146,telegraf.com.ua,0,37178,0
2147,xataka.com,0,34743,0
2148,internet-start.net,0,1785,0
2149,listindiario.com,0,55839,6
2150,priceline.com,0,1588,0
2151,livemaster.ru,0,94499,0
2152,alamy.com,0,80753,1
2153,fehobmasr.com,0,19535,0
2154,mailchi.mp,0,34266,0
2155,adbetnet.com,0,4627,0
2156,efu.com.cn,0,13257,0
2157,airasia.com,0,162,0
2158,infoseek.co.jp,0,18641,0
2159,firefoxchina.cn,0,15213,0
2160,gmx.com,0,13073,0
2161,laleggepertutti.it,0,23174,0
2162,alsbbora.info,0,15995,0
2163,pipeschannels.com,0,39007,0
2164,forexfactory.com,0,44053,0
2165,nitroflare.com,0,1643,0
2166,hangseng.com,0,9436,0
2167,rollingstone.com,0,208931,0
2168,hrblock.com,0,220319,0
2169,parsfootball.com,0,44340,1
2170,58b.tv,0,125,0
2171,bungie.net,0,36822,0
2172,voidcn.com,0,4050,0
2173,probuilds.net,0,29236,0
2174,privat24.ua,0,3037,0
2175,dantri.com.vn,0,33645,0
2176,akurat.co,0,28920,0
2177,watchcartoononline.io,0,20852,0
2178,ria.com,0,175645,0
2179,cuny.edu,0,34541,0
2180,biggo.com.tw,0,7434,2
2181,le360.ma,0,20759,0
2182,stripchat.com,0,352391,0
2183,india.com,0,26250,0
2184,brainly.com.br,0,78289,0
2185,powerbi.com,0,15389,0
2186,ixxx.com,0,13972,0
2187,msnbc.com,0,240406,0
2188,wikisource.org,0,14375,0
2189,nmisr.com,0,12792,0
2190,presslogic.com,0,496146,0
2191,backlog.jp,0,5251,0
2192,cameraprive.com,0,26754,1
2193,huxiu.com,0,10112,0
2194,javtorrent.re,0,8047,0
2195,w3.org,0,12246,0
2196,facebookwiki.net,0,114972,0
2197,criteo.com,0,33703,0
2198,brainly.in,0,37768,0
2199,protothema.gr,0,234367,0
2200,basketball-reference.com,0,95819,0
2201,laprensagrafica.com,0,1028,0
2202,overstock.com,0,1425,0
2203,to8to.com,0,42415,0
2204,xvideos2.com,0,43777,0
2205,ezgif.com,0,3520,0
2206,goibibo.com,0,13098,0
2207,toyokeizai.net,0,22634,0
2208,mathsisfun.com,0,13175,0
2209,mathxl.com,0,264,0
2210,51credit.com,0,6703,0
2211,yesky.com,0,12819,0
2212,cloudinary.com,0,26084,0
2213,lidl.de,0,33581,0
2214,eonline.com,0,376958,0
2215,telekom.com,0,11999,0
2216,exblog.jp,0,10120,0
2217,timeout.com,0,45161,0
2218,bs.to,0,2,0
2219,pcbaby.com.cn,0,150059,0
2220,enotes.com,0,10158,0
2221,price.com.hk,0,2,0
2222,khaberni.com,0,98328,0
2223,docin.com,0,11184,0
2224,youtubnow.com,0,18516,0
2225,cbs.com,0,11687,0
2226,olx.com.pk,0,160,0
2227,terra.com.br,0,109011,0
2228,stubhub.com,0,3807,0
2229,alwatanvoice.com,0,34867,0
2230,sdpnoticias.com,0,28576,0
2231,xm.com,0,392160,0
2232,rsmswqx.com,0,2,0
2233,uefa.com,0,16387,0
2234,filmfanatic.com,0,111794,1
2235,etoland.co.kr,0,7888,0
2236,ally.com,0,26461,0
2237,lagou.com,0,10425,0
2238,videolan.org,0,15990,0
2239,subhd.com,0,2641,0
2240,dji.com,0,2,0
2241,plex.tv,0,88470,0
2242,playjunkie.com,0,66362,0
2243,literotica.com,0,23836,0
2244,yna.co.kr,0,62,0
2245,medscape.com,0,6593,0
2246,ck12.org,0,13183,0
2247,kami.com.ph,0,56236,0
2248,myegy.cc,0,14581,0
2249,quikr.com,0,33230,1
2250,wikidot.com,0,7386,0
2251,smi2.ru,0,24288,0
2252,encuentra24.com,0,27329,0
2253,siemens.com,0,13833,0
2254,laravel.com,0,6327,0
2255,leparisien.fr,0,321,0
2256,elzmannews.com,0,57706,0
2257,portaldoholanda.com.br,0,227451,0
2258,javatpoint.com,0,18626,0
2259,mdpi.com,0,86225,0
2260,torrentmap.com,0,9006,5
2261,avmoo.xyz,0,1599,0
2262,rutgers.edu,0,12947,0
2263,convertio.co,0,2609,0
2264,graphicriver.net,0,50246,0
2265,easyjet.com,0,363385,0
2266,emirates.com,0,168157,0
2267,premiumtimesng.com,0,224354,0
2268,jogos360.com.br,0,9132,0
2269,transferwise.com,0,143560,0
2270,tvplusnewtab.com,0,3687,0
2271,13dl.net,0,20223,0
2272,disney.go.com,0,984,0
2273,filgoal.com,0,99895,0
2274,brightspace.com,0,12168,0
2275,b-ok.cc,0,5186,0
2276,vulture.com,0,810913,0
2277,apartments.com,0,11631,0
2278,ftchinese.com,0,117366,0
2279,gfan.com,0,13826,0
2280,sarkariresults.org.in,0,762,0
2281,medianewpage.com,0,3687,0
2282,zhipin.com,0,17853,0
2283,thetrainline.com,0,180597,0
2284,moneysmart.id,0,37916,0
2285,kongfz.com,0,52955,0
2286,baiducontent.com,0,10,0
2287,gjirafa.com,0,35942,0
2288,duke.edu,0,45953,0
2289,nikkeibp.co.jp,0,2785,0
2290,hackstore.net,0,77568,0
2291,tvtropes.org,0,16072,0
2292,saramin.co.kr,0,37496,0
2293,renren.com,0,6359,0
2294,ucdavis.edu,0,34494,0
2295,dcfever.com,0,20393,0
2296,rajasthan.gov.in,0,73314,0
2297,www.nhs.uk,0,8833,0
2298,porndroids.com,0,26690,0
2299,klikbca.com,0,1212,0
2300,tmearn.com,0,3803,0
2301,f95zone.com,0,18846,0
2302,worldbank.org,0,27917,0
2303,sbrf.ru,0,49086,3
2304,vitalsource.com,0,63295,0
2305,get-express-vpn.com,0,13045,1
2306,mashreghnews.ir,0,30263,0
2307,donmai.us,0,9043,0
2308,bookdepository.com,0,95565,0
2309,idealista.com,0,2418,0
2310,programiz.com,0,10246,0
2311,onedio.com,0,59824,0
2312,uscis.gov,0,22775,0
2313,vov.vn,0,27834,0
2314,index.hu,0,53729,0
2315,gigafile.nu,0,7475,0
2316,bmo.com,0,22140,0
2317,filmweb.pl,0,71693,0
2318,spankwire.com,0,18136,0
2319,ifixit.com,0,11032,0
2320,cainiao.com,0,12264,0
2321,tiki.vn,0,122169,0
2322,itorrents.org,0,12519,0
2323,mp3juices.cc,0,1189,0
2324,ennaharonline.com,0,21094,0
2325,dailythanthi.com,0,33759,0
2326,tiktok.com,0,23442,0
2327,donya-e-eqtesad.com,0,36689,0
2328,file-up.org,0,7037,0
2329,unc.edu,0,16018,0
2330,hugedomains.com,0,39,0
2331,protect-your-privacy.net,0,5539,0
2332,kanzhun.com,0,4787,0
2333,proquest.com,0,12269,0
2334,happyon.jp,0,2694,0
2335,dr.dk,0,19758,0
2336,business.site,0,1279,0
2337,thrillist.com,0,203596,0
2338,dkb.de,0,32253,0
2339,mydigit.cn,0,13,0
2340,wolfram.com,0,12485,0
2341,digg.com,0,38062,0
2342,ih5.cn,0,2085,0
2343,zarpop.com,0,108,0
2344,9anime.to,0,24060,0
2345,techspot.com,0,15197,0
2346,bola.com,0,101286,0
2347,citibank.co.in,0,65969,0
2348,appfolio.com,0,31587,0
2349,square-enix.com,0,933,0
2350,mangadex.org,0,30556,0
2351,dynamics.com,0,23811,0
2352,carsforsale.com,0,8436,0
2353,worldcat.org,0,9621,0
2354,uw.edu,0,4912,0
2355,cian.ru,0,200717,1
2356,everydayhealth.com,0,79108,0
2357,bag.tmall.com,0,39403,0
2358,gtarcade.com,0,9208,0
2359,houzz.com,0,350556,0
2360,iplaysoft.com,0,13472,0
2361,telechargerunevideo.com,0,7696,0
2362,googletraveladservices.com,0,38936,0
2363,buzzfeednews.com,0,156972,0
2364,iptorrents.com,0,371,0
2365,pelisplay.tv,0,38470,0
2366,gnavi.co.jp,0,9847,0
2367,publinews.gt,0,33116,0
2368,alwakeelnews.com,0,47989,0
2369,lamoda.ru,0,41874,0
2370,elnuevodiario.com.ni,0,36978,0
2371,medlineplus.gov,0,3893,0
2372,bu.edu,0,5290,0
2373,google.com.ec,0,39025,0
2374,sportzwiki.com,0,47137,0
2375,readmanga.me,0,15865,0
2376,karar.com,0,32151,0
2377,carview.co.jp,0,3014,0
2378,mainichi.jp,0,22738,0
2379,iheart.com,0,126742,0
2380,myscore.com.ua,0,21692,4
2381,anyxxx.pro,0,9776,0
2382,amarujala.com,0,285067,0
2383,xbooks.to,0,13668,0
2384,smh.com.au,0,495506,0
2385,hani.co.kr,0,19526,2
2386,juegos.com,0,233936,0
2387,uchicago.edu,0,6489,0
2388,barclaycardus.com,0,26873,0
2389,itau.com.br,0,8758,0
2390,bfmtv.com,0,59939,2
2391,didestan.com,0,13393,0
2392,sitepoint.com,0,11039,0
2393,evolife.cn,0,25298,5
2394,porno666.tv,0,6495,0
2395,index.hr,0,44263,1
2396,santander.co.uk,0,12033,0
2397,gamestop.com,0,51104,0
2398,faz.net,0,297639,9
2399,jumia.com.eg,0,164763,0
2400,fortune.com,0,34328,0
2401,instiz.net,0,6931,5
2402,phimmoi.net,0,5241,0
2403,gumtree.co.za,0,35680,0
2404,wwe.com,0,20574,0
2405,n-tv.de,0,53477,0
2406,fandango.com,0,44050,0
2407,guru99.com,0,13277,0
2408,gimmemore.com,0,74019,0
2409,rapidtables.com,0,3415,0
2410,putlockers.me,0,2,0
2411,pconline.com.cn,0,239320,0
2412,haosou.com,0,89126,0
2413,taptap.com,0,9668,0
2414,mediacategory.com,0,64,0
2415,waveapps.com,0,19001,0
2416,i-register.in,0,2360,0
2417,societegenerale.fr,0,4369,0
2418,cic.gc.ca,0,338,0
2419,vodafone.de,0,12668,0
2420,ubereats.com,0,139117,0
2421,mtlblog.com,0,57984,0
2422,repretel.com,0,20744,0
2423,offerup.com,0,498,0
2424,cyberleninka.ru,0,9224,0
2425,seesaa.net,0,1528,0
2426,shareasale.com,0,4238,0
2427,jisho.org,0,13087,0
2428,189.cn,0,7720,0
2429,wetteronline.de,0,163,0
2430,on.cc,0,4982,0
2431,i-harness.com,0,14,0
2432,jizzbunker.com,0,9219,0
2433,tradedoubler.com,0,84836,0
2434,fastpic.ru,0,6499,0
2435,mercadolibre.cl,0,197377,0
2436,gaoqing.la,0,12684,1
2437,10010.com,0,1866,0
2438,crictracker.com,0,23813,1
2439,kommersant.ru,0,57318,0
2440,mydramalist.com,0,12462,0
2441,swagbucks.com,0,12532,1
2442,tiscali.it,0,15576,0
2443,pluralsight.com,0,57764,0
2444,hsbc.co.uk,0,24896,0
2445,olx.pt,0,3398,0
2446,gridoto.com,0,23222,0
2447,freee.co.jp,0,9091,0
2448,kdslife.com,0,14928,0
2449,gatech.edu,0,11670,0
2450,diamond.jp,0,17490,0
2451,uisdc.com,0,12879,0
2452,booksdescr.org,0,7623,0
2453,zoznam.sk,0,49217,0
2454,panorama.com.al,0,70096,0
2455,firestorage.jp,0,6318,2
2456,azlyrics.com,0,2693,0
2457,icook.tw,0,518,0
2458,the-star.co.ke,0,28317,0
2459,quizizz.com,0,317971,0
2460,tureng.com,0,10047,0
2461,dunyanews.tv,0,43324,0
2462,kinokrad.co,0,17098,0
2463,pansoso.com,0,525,0
2464,ixbt.com,0,32085,0
2465,bpi.ir,0,737,0
2466,pipedrive.com,0,42073,0
2467,proxysite.com,0,3478,0
2468,renweb.com,0,7849,0
2469,lowyat.net,0,31759,0
2470,dm5.com,0,56352,0
2471,bobaedream.co.kr,0,9608,0
2472,amap.com,0,49619,0
2473,livescience.com,0,35062,0
2474,ets.org,0,7821,0
2475,northwestern.edu,0,11007,0
2476,ecounselling.nic.in,0,1481,0
2477,eltiempo.com,0,55584,0
2478,lazada.co.id,0,110865,1
2479,nouvelobs.com,0,80492,1
2480,denverpost.com,0,72072,0
2481,aweber.com,0,8392,0
2482,adskeeper.co.uk,0,7068,0
2483,qatarairways.com,0,167,0
2484,prensalibre.com,0,60405,0
2485,bastillepost.com,0,11064,0
2486,cheaa.com,0,28280,0
2487,ilsole24ore.com,0,48950,1
2488,gitee.com,0,10538,0
2489,chewy.com,0,35945,0
2490,webcrawler.com,0,4630,0
2491,digitalspy.com,0,153265,0
2492,tooxclusive.com,0,31705,0
2493,javmost.com,0,21832,0
2494,livetvcdn.net,0,17700,0
2495,kissjav.com,0,91564,0
2496,syl.ru,0,17819,1
2497,tianyancha.com,0,165,0
2498,agenziaentrate.gov.it,0,13,0
2499,alhilalalyoum.com,0,31422,0
2500,maam.ru,0,12560,0
2501,lodynet.com,0,134486,0
2502,daily-choices.com,0,46625,0
2503,abv.bg,0,7803,0
